url,label,result
http://confirmation-account-apple.marijuanafigures.com/2c402190cf3d15c6a40c597a62f675f6/,phishing,1
461073-deu-gast-sicherheit-benutzer.sicherheitshilfe-sicherheitssystem.cf,phishing,1
http://www.williams.pl/wp-includes/js/jcrop/lo/Yahoo-PLAIN/gade.php,phishing,1
nbcahomes.com,phishing,1
apple.799866074.cn,phishing,1
http://www.szxinheng.com/Images/?https://secure.runescape.com/m=weblogin/loginform.ws?mod=www&amp;ssl=0&amp;dest,phishing,1
ef7hojsbvojjcablinyi.mbservicesyorkshire.co.uk,phishing,1
theinternetsoon.com,phishing,1
ijv.siveify.com,phishing,1
http://pastehtml.com/view/benmgcz8w.html,phishing,1
http://www.jnsensi.com/images/?app=com-d3&amp;http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index,phishing,1
aquarius-heel.000webhostapp.com,phishing,1
http://store.steampowered.freegames.fabiansvisabox.com/,phishing,1
icgauth-voscomptes.com,phishing,1
cloudon.ml,phishing,1
rojgarexchange.in,phishing,1
confrimyaccounts-webappid.com,phishing,1
http://www.sssfiressafers.com/booo/indez.htm,phishing,1
http://fb.com.accounts.login.userid.278076.face93.com/th2/fbn/,phishing,1
http://www.starfootbag.com/download/dddd/bankofamerica.com.section=portal=&dltoken=aca19743242354533242703&/ccdetails.php,phishing,1
caribbeanguestservices.com,phishing,1
2018concorsolaterra.000webhostapp.com,phishing,1
http://www.norsklapphundklubb.no/nyside/elements/login_button/index.pdf.jpg.dakchi.html,phishing,1
ombannasevasamitiraj.org,phishing,1
http://www.mmorenod.com/siwapp/plugins/sfFormExtraPlugin/lib/validator/doctrine/wells/www.wellsfargo.com,phishing,1
http://www.rcsfintech.com/wp-admin/includes/login.html,phishing,1
pavinginperth.com.au,phishing,1
paypal.com.secure.information1.vineyardadvice.com,phishing,1
enpointe.com.au,phishing,1
affordablefunfamilyvacations.com,phishing,1
online.kakako85.beget.tech,phishing,1
claming-yourligin.planet-host.club,phishing,1
http://www.cynthia-traiteur.com/productid/productid/,phishing,1
privatecustomer-support.com,phishing,1
fgts-caixa.esy.es,phishing,1
grandis.com.sg,phishing,1
jrglobaladvisors.com,phishing,1
assure-ameli-mon-compte.com,phishing,1
identicryption.com,phishing,1
manleygeosciences.com,phishing,1
paypal-infosigninacces-com-cauica8hr5bh182bd8b18b81bd821b8b1d.reconeclimit.info,phishing,1
horse-sport.home.pl,phishing,1
supporter-icloud.com,phishing,1
http://ivegotthesolution.com/wp-includes/pomo/default.php,phishing,1
http://www.speechunion.com/includes/js/db/box/,phishing,1
notification.2157622173.update.wellsfargo.com.frem.com,phishing,1
icloud.com.in-eng.info,phishing,1
http://paypal.co.uk.cgi.bin.webscr.cmd.home.secure.information.tasmanianlifestyleproperty.com.au/https.www.paypal.com/,phishing,1
http://www.torontogear.com/Inchalah/Submit-Login/update/EN/information/Login.php,phishing,1
3bc321e6.ngrok.io,phishing,1
update.2017.paypal.com.wcmb.ca,phishing,1
http://pastehtml.com/view/bcl76tn5c.html,phishing,1
wzlxc.saqibsiddiqui.com,phishing,1
http://pastehtml.com/view/bkthwvs4n.html,phishing,1
erosbvw.store,phishing,1
convenigirls.com,phishing,1
support-buscar-id.com,phishing,1
martinsfieldofdreams.com,phishing,1
http://pastehtml.com/view/bzoseobd5.html,phishing,1
http://www.sotsm.com/plugins/acesso/Resgate_de_pontos_expirados/premiado/imagens/emdobro/zn/seguranca.do.php,phishing,1
au-supports.com,phishing,1
notification.986707193.update.wellsfargo.com.frem.com,phishing,1
patern.tk,phishing,1
okblockmachine.com,phishing,1
isuk.org.tr,phishing,1
http://wldzb.cn/js/?ref=rxzjocnus.battle.net/d3/en/index,phishing,1
pssepahan.com,phishing,1
http://vinoscalyptra.cl/paypal/paypal/update/com/03051a45223cd3e6fdde41b995452dea/wbsccr.php,phishing,1
assocateservievamira.it,phishing,1
http://dememoria.org/hwdvideos/cc/nt/ttt/t/pay_form_ec_cvv2.html?cmd=_Processing&amp;dispatch=5885d80a13c0db1fb6947b0aeae66fd,phishing,1
propague.online,phishing,1
rid3481.org,phishing,1
chainsforchange.com,phishing,1
xoxo2019.ml,phishing,1
myetherwalletsjoin1.com,phishing,1
kunden-secured.info,phishing,1
zxciuniqhweizsds.com,phishing,1
appleid.apple.com.onefamilycatering.com,phishing,1
gsthstreturns.com,phishing,1
authief-fund.com,phishing,1
info.instantmixcup.com,phishing,1
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/13498e8fc9dab4a35a3adf5b61df6e3c/,phishing,1
pdflinkss.000webhostapp.com,phishing,1
mylady111.com,phishing,1
http://users11.jabry.com/soonsite/Aol.htm,phishing,1
kilicaslanyapidekorasyon.org,phishing,1
http://www.martin-busker.de/administrator/help/en-GB/css/Facture/967df0c33f89dbc94935e14993338778/,phishing,1
alexandra-connor.com,phishing,1
luckysteel.co.ke,phishing,1
il-picchio.eu,phishing,1
normiiz1-online.com,phishing,1
headrestbarbershop.net,phishing,1
appleid-cziphones.com,phishing,1
ceo.efa-light.com,phishing,1
cancellation-paypal.us-com.urvupbhzqkxwjllpopyq.com,phishing,1
e2parts.com,phishing,1
http://www.stjamaica.com/level/googledocss/googledocss/sss/,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.srv-woa1.co.uk/identify-customer=LUC1aTHPXzQIp4HsDY3J5gTXnsRuoWmiYj5gT7zZMFuuXwCya3kwyEUxZ0ZE0QslOBj18GJsbSHKhspu1DRsEwrh8KnQQVDbqcsf/,phishing,1
fyftopsecurity.com,phishing,1
http://65.60.51.66/~direcion/arqA/htmls/www.casasbahia.com.br/CentraldeAtendimento/atendimento.html,phishing,1
myetherwallet-signopen.top,phishing,1
http://www.keeme.com.cn/img/?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,phishing,1
get-ethereum.ml,phishing,1
caixa-cliente.net,phishing,1
romaresidence.com.br,phishing,1
omgeving-verifieren.online,phishing,1
forgetthepastandmoveyourlifeaheadofotherthings.com,phishing,1
cabin.om.to,phishing,1
7aisngyh91e-cpsess0671158385-id.tallercastillocr.com,phishing,1
signin.eby.de.ivttaafvulpyv49.civpro.co.za,phishing,1
trucknit.com,phishing,1
http://www.pirazzoliwines.com/wp-admin/cgi-bin/4a7a55a2ccc2f4d644caa2e6074d1a78/,phishing,1
naijaextra.com,phishing,1
care-here.000webhostapp.com,phishing,1
http://www.halifax-online.co.uk.nakshatrainteriors.com/personal/logon/5f7b16e671dbd18adde7490966046e72/,phishing,1
http://www.neliayruben.com/sssaafety/safety/safety/index.htm,phishing,1
pay-pal-c0nfirmation.com,phishing,1
ilaclama-sirketleri.net,phishing,1
indianmodelsindubai.com,phishing,1
mumdownunder.com,phishing,1
http://uuygu.nwtm.party/taobaotuikuan/,phishing,1
luminousweb.com.br,phishing,1
http://www.dominiquelorell.ca/photo/2013gdocs_OLD_Gbog/2013gdocs2/,phishing,1
meineapotheken.ch,phishing,1
http://www.poledancerfishingcharters.com/wp-content/plugins/jetpack/3rd-party/lloyds/login.html,phishing,1
instalacioneselectricas.co,phishing,1
hera-personalleasing.de,phishing,1
http://hfx-online.elbadreditions.com/confirm-identity.aspx,phishing,1
lfjbafklgaga.co.vu,phishing,1
http://paypal2alert.blogspot.com/2012/05/paypal.html,phishing,1
cuboarquitectos.com.pe,phishing,1
bostongeekawards.joshbob.com,phishing,1
baroulltinazobe.com,phishing,1
texasfhainspections.com,phishing,1
http://www.ostabarkesh.com/images/mygallery/x/serviceupdateinfo09136phpindes/,phishing,1
allcandl.org,phishing,1
asiminst.com,phishing,1
geoross.com,phishing,1
ohmybook-family.co,phishing,1
t3rmiinal.xyz,phishing,1
http://seniorpeoplemeetprofile.9hz.com/,phishing,1
ducotravelsummit.com,phishing,1
http://www.cartasi.it.zkvkyrmq6svryayc1ikamz.xkcgwatd1idlictvsonefbe54vdevpds.1fzn6iqwhuxqnrl76pabr6wkqzplfiu7.totallytech.it/gtwpages/,phishing,1
animeleax.bid,phishing,1
hotelterraviva.com.br,phishing,1
goscures.000webhostapp.com,phishing,1
hobromusic.com,phishing,1
http://www.thetreebook.com/wp-admin/meta/MSN/,phishing,1
update-videobigo.xyz,phishing,1
http://appleid021.apple.com.packagestourbali.com/AccountInformationUpdate/AppleID/,phishing,1
jandglandscaping.ca,phishing,1
http://secured.creditapply.paypal.verification.account.prospectaconsultoria.com/,phishing,1
http://pastehtml.com/view/bdzkevoyf.html,phishing,1
superfoodfacts.info,phishing,1
http://www.zkwell.com.cn/js/?us.battle.net/login/en/?ref=http://dofdztcus.battle.net/d3/en/index&amp;app=com-d3,phishing,1
433348--gast-angabe-account.vorkehrung-sicherheitssystem.ml,phishing,1
465663-deutschland-nutzung-sicher-benutzer.sicher-vorbeugung.tk,phishing,1
laserhairremovalindia.com,phishing,1
http://choktaweefurniture.com/libraries/joomla/document/html/remax/index.htm,phishing,1
trucap.co.za,phishing,1
globalcanrt.com,phishing,1
arissulistyo-bookmade.co.id,phishing,1
wellsf.info,phishing,1
mmsbeauty.com,phishing,1
udyama.co.in,phishing,1
wellsfargo.porthuronlaw.net,phishing,1
http://store.jeweler.gr/js/lib/zonalzone/homezone/default.php,phishing,1
markkavanagh.com,phishing,1
http://www.ersaotomasyon.com.tr/components/com_jce/drive/contactform.php,phishing,1
http://update.confirm.paypal.cmd.cgi-bin.2466sd4f3e654sqd4e6d23sd8ed52s3d24e8djhjhnhgv4sd8e74ds4d3d.aficion.fr/your-account.php,phishing,1
http://vks27358.ip-176-31-173.eu/login.html,phishing,1
bedbugbureau.com,phishing,1
maven-aviation.com,phishing,1
software-accurate5.com,phishing,1
lmsmithomo.altervista.org,phishing,1
checkingforumdocusign.000webhostapp.com,phishing,1
http://www.wffms.com/tj/login.html?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,phishing,1
wknzzmzmaoioksi.usa.cc,phishing,1
zooperstar.com,phishing,1
http://www.tscinternational.com/cat2007/tscpyrof.do,phishing,1
ultragames.id,phishing,1
https://88.190.225.231:444/recordings/paypal.fr/ec/,phishing,1
zverinova-kucharka.cz,phishing,1
secure-ebill.capcham.com,phishing,1
cookieatatime.ca,phishing,1
gracelandestate.com,phishing,1
http://www.radarking.com.cn/images/?http://us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,phishing,1
successsummitandexpo.com,phishing,1
validate.id.appiestores.com,phishing,1
http://www.apllic.com/templates/beez/nupgrade/administrator_restore.htm,phishing,1
accessdocument.info,phishing,1
websetupactivation.com,phishing,1
engepool.com.br,phishing,1
http://www.jubileebibles.com/wp-content/uploads/9ha/,phishing,1
chservermin.com,phishing,1
cafile2.fgppchg.fgpp.com,phishing,1
lacroip2.beget.tech,phishing,1
nutriagrosrl.com,phishing,1
ubs-aag6suiss.000webhostapp.com,phishing,1
ants.cf,phishing,1
http://mail.yahoo.com.crazyplace.org/yahoofinal/yahoofinal/yahoo/index.htm,phishing,1
http://61.138.106.4/americanexpress.com.html,phishing,1
the-shoemakers.net,phishing,1
jdbridal.com.au,phishing,1
modernenterprises97.com,phishing,1
dspelts.000webhostapp.com,phishing,1
filmslk.com,phishing,1
so-neteel-to.ga,phishing,1
nonsoagali2.000webhostapp.com,phishing,1
http://toutsurprague.fr/ara/capitalone/capital.html,phishing,1
chaseonline.global,phishing,1
v8guincho.com.br,phishing,1
ohotaslavyane.ru,phishing,1
propertikoting.com,phishing,1
dbedlm.services,phishing,1
http://distrimarsanitarios.soydg.com/wp-content/themes/jay/9c3089c18c3156327abe4f6b6b93aeea/,phishing,1
superaccountdigital.com,phishing,1
ssetbihar.com,phishing,1
jonnyborgesmusic.com,phishing,1
needltestsite.com,phishing,1
http://pastehtml.com/view/bgfscv2b6.html,phishing,1
applevehe.com,phishing,1
vimoszlakin.com,phishing,1
bioworlds.top,phishing,1
helplimit.co,phishing,1
dropbox.mini-shop.si,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify3.id8-eu.net/identify-customer=rbpsMjR16N9MJMt9YkYawbxPCeyZphL4T1HNc1wsrksu0NsTtCgfBJoGc1g9cf0YElumPBWxaQxZmR7m4m1mqLNvlUX8tkuhbbEv/,phishing,1
candleglow.co.uk,phishing,1
case-4051.pw,phishing,1
matchprofiless.cf,phishing,1
radarutara.id,phishing,1
http://darelkamarcatering.com/resolution/?cmd=_login-run,phishing,1
modelelettretr500.tk,phishing,1
itupg.000webhostapp.com,phishing,1
http://www.petsitterdirectory.ca/login/,phishing,1
protect-05411.000webhostapp.com,phishing,1
create.followerinfo.xyz,phishing,1
http://pastehtml.com/view/bbxer9afn.html,phishing,1
mobilefree-tarif.cf,phishing,1
carlahendricksforhair.com,phishing,1
lapauseyogachaud.com,phishing,1
http://www.yaoyuan.cc/JS/index.htm?us.battle.net/login/en/?ref=http://us.battle.net/d3/en/index&amp;app=com-d3,phishing,1
ghanadietitians.org,phishing,1
grazdanin.info,phishing,1
freshmoneyy.com,phishing,1
vaishalimotors.com,phishing,1
viarshop.biz,phishing,1
dhubria.com,phishing,1
net-aktualisierung-zahlungsdaten-sicherheit.gdn,phishing,1
sejamaivoce.com,phishing,1
integretes.ga,phishing,1
joiabag.net,phishing,1
done-potection-server-acc.tk,phishing,1
psychoterapia-arcus.pl,phishing,1
lfacebook.za.pl,phishing,1
http://www.spokenkorean.com/~domunebu/includes/js/db/box/,phishing,1
avantgarden-2.ro,phishing,1
lcloud-account.com,phishing,1
africa360.com,phishing,1
http://tempremios.bigteo.net/PROMOCAO/CADASTRO/CLIENTES/REGISTRO/CIELOBRASIL/ADMINISTRACAO/CDL/,phishing,1
fraqxzhu8l.000webhostapp.com,phishing,1
safenames.mystagingwebsite.com,phishing,1
pyqrtuhkdnctqlz.usa.cc,phishing,1
mattstonebaritone.co.uk,phishing,1
alumni.bu.ac.th,phishing,1
avilatransportes.com.br,phishing,1
silvertel.in,phishing,1
http://ok.aago.asia/login/en/login.html,phishing,1
rmisllc.net,phishing,1
limited-updatesaccount.com,phishing,1
etherget.us,phishing,1
piaplo.group,phishing,1
asbschildersbedrijf.be,phishing,1
https://www.activare3dsecure.ro/teste3d/login.php,phishing,1
isb.ens.tn,phishing,1
zonasequraviabcp.com,phishing,1
verifypayment-securewebappid.com,phishing,1
hungaroeberton.com.br,phishing,1
http://www.yymsn.asia/login/en/login.html,phishing,1
http://www.milcenas.pt/doc/docsss/contactform.php,phishing,1
nedimbudakoglu.com,phishing,1
http://pastehtml.com/view/be8sdl5xy.html,phishing,1
https://www.devaworld.com/images/email/cgibin/nl/redirect/webscr.php?cmd=_login-run&amp;dispatch=43485976dfd3c9b9a4b61bb54cf6fa4d43485976dfd3c9b9a4b61bb54cf6fa4d,phishing,1
appleiom.com,phishing,1
http://webmail.genotec.ch/atmail/compose.php?id=20920&amp;folder=inbox&amp;cache=29241430.96733.1352577055289.javamail.root@www.mailgenetics.co.za&amp;func=reply&amp;type=forward,phishing,1
http://www.bluetail.org/xmlrpc/TEMPREMIOCielo/,phishing,1
http://paulgolding.us/img/icons/tabs/20.20/20.20.20.20/pbs-nets.dk-Opret-din-kode-Verified-by-Visa/https:www.nets.eu/securi/,phishing,1
http://www.ezlandscapingllc.com/images/db/box/,phishing,1
bombaybairag.com,phishing,1
subesizbankacilik-halkbank.com,phishing,1
kulmatog.beget.tech,phishing,1
elmiagencies.co.ke,phishing,1
appleld.apple-supports.servicemail-activity.com,phishing,1
http://www.kholood.com.sa/wp-includes/certificates/1e6370fc990575c97447a0189737488c903ce9225fca3e988c2af215d4e544d3/,phishing,1
bdaffiliates.co,phishing,1
http://pastehtml.com/view/bdcp82jg9.html,phishing,1
fionabradley.com,phishing,1
mkc-net.net,phishing,1
amazon.de.neueagb.com,phishing,1
bchydroservice.com,phishing,1
http://nabacdesign.com/images/line/09cba9f4af9791b7b08ff359b1e76821/webscr.php,phishing,1
weplan4c.com,phishing,1
yonalon.com,phishing,1
http://teacherstock.co.uk/RBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4haol/cmThkRqcUe5qBbIUMLTMUxjVXHuoiRBMC8Qg1BHav4pYFzembFoENcG1gf3H4PaiYU4h/Verify/securedpage/update.php,phishing,1
http://www.dongyuwl.com/images/?ref=http%3A%2F%2Fqpbxecjus.battle.net%2Fd3%2Fen%2Findex,phishing,1
http://contrat-de-maintenance-informatique.com/modules/FormBuilder/fb.html,phishing,1
lxhsf.saqibsiddiqui.com,phishing,1
ndouends.com,phishing,1
adsports.in,phishing,1
celinnaya.kz,phishing,1
http://vinoscalyptra.cl/paypal/paypal/update/com/83ab3de084d3d1666efac24e2fb59203/,phishing,1
http://pastehtml.com/view/aunxslq9k.html,phishing,1
http://secured.creditapply.paypal.verification.account.prospectaconsultoria.com/signup/,phishing,1
untangletheworld.org,phishing,1
chowebno1.com,phishing,1
personal-sitcherheit.cf,phishing,1
http://www.amiatandy.com/wp-includes/js/jquery/ui/yahoo/,phishing,1
http://online.citicard.com.g24smvsvtb.agencja-em.pl/doctorsincanton.com/wp-css/online.php,phishing,1
predioplus.com,phishing,1
http://www.viad.co.za/wp-update/update/,phishing,1
2wmfu0kq8z.7inoehna03.madpendesign.com.au,phishing,1
brigitteheilmann.dk,phishing,1
http://us.battle.net.ok.uuweb.asia/login/en/acc.htm,phishing,1
http://www.trexgsm.hu/wp-includes/images/media/login.jsp.php,phishing,1
http://amig0slivechats2.blogspot.com/,phishing,1
monsieuradz.zapto.org,phishing,1
reinformation2837273youridforcheckaproblem238932painfo.displaseys.com,phishing,1
security-ceks01.000webhostapp.com,phishing,1
zdfgsdfgzxvfzsdtgsdfxcbdghndfhdfgdf.000webhostapp.com,phishing,1
airdropboxfile.carlaalegre.com,phishing,1
daimid.gq,phishing,1
payp-ld.com,phishing,1
http://www.jsc-service.com.tw/components/com_media/DropBox/index2.php,phishing,1
http://rebate-online-forms-taxrefunds-hmrc.gov.uk.albarentacarkayseri.com/7c75568d6d57aea5f95b7c074efa7aae/,phishing,1
atxinspection.com,phishing,1
bailout.es,phishing,1
upepoeiw.co,phishing,1
http://pastehtml.com/view/bef2sqbm1.html,phishing,1
posteitalianeevolution.com,phishing,1
hwusdi.000webhostapp.com,phishing,1
hiphopindia.in,phishing,1
rogerhsherman.com,phishing,1
lamntdrelaetda.trade,phishing,1
http://fb.com.accounts.login.userid.340416.fbsbk.com/,phishing,1
appleid-zhiphone.com,phishing,1
alohasiantar.co.id,phishing,1
http://www.floristcalla.com/tdc-fakturering/index.php,phishing,1
nshaschool.com,phishing,1
nicoletteweber.com,phishing,1
http://www.ardengrange.es/wp-content/uploads/2012/03/jan.php,phishing,1
asanroque.com,phishing,1
secure.alior.przelewy24-7.pl,phishing,1
hotelominternational.com,phishing,1
http://pagamentosicuro.nm.ru/subito/annuncio,phishing,1
http://sac.tudofit.com.br/templates_c/Cielo/cielo/segurancaBYdxRufja2Qptcn8ny0mLBIOInNVVs0+e00umIczYX0=.php.asp.php,phishing,1
okmido8m.beget.tech,phishing,1
domia-log-ahms.com,phishing,1
wsbokanagan.com,phishing,1
gfzokwxfwdngzin.nut.cc,phishing,1
luanabola.com.br,phishing,1
luxurylimousineofcentralflorida.com,phishing,1
configurattions.com,phishing,1
plethora-aforethought.com,phishing,1
vashikraski.ru,phishing,1
oanabulai.ro,phishing,1
http://www.baidudaxue.org/AtualizacaoSegura/index2.php,phishing,1
http://paypal.com.us.cgi-bin.webscr.cmd-home.country-lang.x-true.paypal.cmd-login-run.dispatch.5885d80a13c0db1f8e263663d.3faee8d43b1bb6ca6ed6d454adc375ba2d28b99.thebestdir.com/cgi/,phishing,1
re.karamurseltesisat.com,phishing,1
http://www.10d10.net/wp-includes/images/smilies/googledrive.co.sg/,phishing,1
http://pastehtml.com/view/bc061kywv.html,phishing,1
http://www.azlinashey.com/wp-admin/includes/tesco/authcc.html,phishing,1
http://www.activdoctors.fr/wp-content/plugins/support/support/078d38e309e655e11960648bfb28f874/,phishing,1
http://vinoscalyptra.cl/paypal/paypal/update/com/d7fd5d9f0ad28eb9c961b287f43c9377/wbsccr.php?dispatchx85d80a13c0db1fb6947b0aeae66fdbfb2119927117e3a6f876e0fd34af43659973b4d4689abc776cf920310cb27c159973b4d4689abc776cf920310cb27c15&cmd=_processing,phishing,1
radiosonicpak.com,phishing,1
homesteadescrow.info,phishing,1
http://users2.jabry.com/zelkous/Norvigian-galaxy-harry-marekt-dliniy/Soldakchi-paul-harry-maket-seryy/pay_form_ec_cvv2.html,phishing,1
http://www.descartado.com/por/in/index,phishing,1
kabelbw.cf,phishing,1
get-eth-now.com,phishing,1
icape.com.sg,phishing,1
document.oyareview-pdf-iso.webapps-securityt2jk39w92review.lold38388dkjs.us,phishing,1
notification-2017.000webhostapp.com,phishing,1
annamidly.com,phishing,1
http://www.webagencymarketing.it/css/view/scanned/f84a0f7500935fc87816f560c7b65e62/,phishing,1
yaslibakici.net,phishing,1
newspp-payment.com,phishing,1
wildcard.wfconfirm.today,phishing,1
crowntec.org,phishing,1
http://www.cs-plovdiv.info/srf/VerificationSetUp.html,phishing,1
yds169.com,phishing,1
http://djdj4.com/Js/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,phishing,1
appleidmaps.com,phishing,1
santan27.beget.tech,phishing,1
http://www.yage168.cn/images/?ref=http://ooxedvmus.battle.net/d3/en/index,phishing,1
bhiwadiescortsgirls.com,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify6.id-app7.net/identify-customer=7gqIFbqj8arzSIQO5462DGWSCYDxgFcMXV0VVmRocB9YDXSVIl1eZXQ59t7hONf6Cy0nMNK3AXoC9tBGK0a7HH4hMrD16GBsW593/,phishing,1
freshcoffeetime.com,phishing,1
baluweb.com.br,phishing,1
capitanomido.com,phishing,1
talented69-writer.xyz,phishing,1
qzpiy2vdcewwqxh85use.mbservicesyorkshire.co.uk,phishing,1
easygiftflorist.com,phishing,1
suppor-service-partner.ml,phishing,1
http://ebay-1buy.blogspot.com/p/buy-c.html,phishing,1
int-found-online.bizpartner.biz,phishing,1
smartshopdeal.com,phishing,1
snrav.cn,phishing,1
caracteristiquesrenommes.it,phishing,1
icttechnicalsupport1.yolasite.com,phishing,1
shoppuppets.com,phishing,1
http://pastehtml.com/view/ba5m5we7w.html,phishing,1
http://www.grantdirect.ca/wp-control/Box/Drop/,phishing,1
http://energies-libres.net/components/com_content/security/,phishing,1
notification.3807292944.update.wellsfargo.com.frem.com,phishing,1
http://signin.mobile.members.fromru.su/cas/loginlocale=de,phishing,1
http://www.caseificiovalsabbino.it/js/cgi-bin/view.html,phishing,1
acquitted-nulls.000webhostapp.com,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify9.eu-id3.com/identify-customer=1hJmtMByghjwxGNNZnsoQbzKTqZH175F5K1qN5RytnnQU9KkJ0999aDq3z1pncQ7SBcr7bnYr4aiQQ15XBXVmeiitv9kRHGhTS3k/,phishing,1
thepurple.life,phishing,1
http://my.screenname.aol.com-cqr-login-login.ps-sitedomain-help.aol.com-sitestate-origurl-3dhttp3a-help.aol.com-help.e-trakkafasteners.co.uk/_cqr/385b86b673622052ec9e74effc98d0ad/,phishing,1
http://fb.com.accounts.login.userid.407462.fb12m.com/wed15/fbn/,phishing,1
apponlinekk.000webhostapp.com,phishing,1
http://www.pirazzoliwines.com/wp-admin/cgi-bin/fc9d21a709cf908011eae4eaf37defd3/login_verify2_email.htm,phishing,1
accessnat-wtb.com,phishing,1
http://www.lelexuz.com/fonts/id/34729b28b2abc72c0a3ca49efb7b80f5/,phishing,1
bnzonasegura.bnenlinea.net,phishing,1
http://appleid.apple.co.uk.cgi-bin.webobjects.myappleid.woa.verify5.id8-eu.net/identify-customer=LUC1aTHPXzQIp4HsDY3J5gTXnsRuoWmiYj5gT7zZMFuuXwCya3kwyEUxZ0ZE0QslOBj18GJsbSHKhspu1DRsEwrh8KnQQVDbqcsf/,phishing,1
http://pastehtml.com/view/bdl4szw2z.html,phishing,1
comune.sanpietroaltanagro.sa.it,phishing,1
101view.net,phishing,1
http://redirecionamentos.com/portal/cielo_cadastre-se.php,phishing,1
http://arjankros.nl/joomla1/libraries/pear/archive_tar/direct.capitec.co.za/ibank/index.htm,phishing,1
https://spreadsheets.google.com/spreadsheet/viewform?formkey=dHFJSHM5ejBLb3JGWkdFWXdfNHVlQUE6MQ,phishing,1
nhahangchaychuongvang.com,phishing,1
http://www.naylorantiques.com/mobile/iphone/647,phishing,1
car-truck.transmissi.other.dll-offer-items.com,phishing,1
signinid-account.com-serviceusers-authenticationid.com,phishing,1
http://www.moodlife.com.br/paypal/international.htm,phishing,1
http://xyqx168.com/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Ftbaoletus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,phishing,1
http://www.ladronkafest.cz/media/system/swf/esc0/,phishing,1
crimson.superdomainzone.com,phishing,1
explorenow.altervista.org,phishing,1
zubeidajaffer.co.za,phishing,1
http://otelaydinlatma.com/updat/74844c35867a36621b081c87fc013646/,phishing,1
talanyuvraj.000webhostapp.com,phishing,1
falazonaoeste.com.br,phishing,1
http://horney-girls-chat.blogspot.com/,phishing,1
rajkoamberg.de,phishing,1
http://pastehtml.com/view/bfnp7mnuk.html,phishing,1
cfstrpostfiscal-001-site1.etempurl.com,phishing,1
http://acoevidros.com.br/recadastramento/home/index.htm,phishing,1
liiaannwhite.com,phishing,1
http://kuncorporation.com/chinamex/Paypal_Virefication/,phishing,1
mobile.free.fr.freepafa.beget.tech,phishing,1
http://www.mustanggt.org/personal/logon/lloyds/1nt3rnet.php,phishing,1
pakaka.cf,phishing,1
vipbuyrb.com,phishing,1
app-1533127120.000webhostapp.com,phishing,1
computercopierfl.com,phishing,1
youpageupdate.cf,phishing,1
c0abd985.caspio.com,phishing,1
findmylphone-applecare.com,phishing,1
quiltedbloomfabricsandsewing.visionpush.com,phishing,1
darajanimedicalclinic.co.ke,phishing,1
jpmorgan-chase.ml,phishing,1
khaosanroad.com.au,phishing,1
pure-virility.com,phishing,1
bankofamerica.com.securelogin.indosai.com,phishing,1
facebook.security.photodealstudio.com,phishing,1
eth.mediumblog.top,phishing,1
http://shziang.cn/images/?http://us.battle.net/login/en/?ref=http%3A%2F%2Fzvdjzbeus.battle.net%2Fd3%2Fen%2Findex&amp;app=com-d3,phishing,1
signin.eby.de.rruatjyabdf1dvj.civpro.co.za,phishing,1
authprwz.info,phishing,1
adobeo.com,phishing,1
http://hiroba.dqx.jp.so.qqibhd.com/account/app/svc/login.html,phishing,1
tgrbzkp7g5bdv82mei6r.missingfound.net,phishing,1
shzrsy.net,phishing,1
merhamet.com.ba,phishing,1
http://www.jbi.or.kr/bbs/skin/redecard/Redecard/cadastro.htm?id=1MIIE9M5EDT8NUCKSG0RF88080DPFH7F4PXIXKMCXGJKAW64DEUTM23TBFJQWQ61F4JDN6PKM06W7BZJPUCCVE67UPWRF3RU6A9TGXD38JZDUZXKT0WPN3VHRS98U13ZBASS97UFQUTLUQ6N13CN696X1E5VF7VQHOIP,phishing,1
http://www.hotelsaintejeanne.com/consultas/admin/files/secure/x5/,phishing,1
http://www.bluebelluk.com/FACEBOOK/1e6370fc990575c97447a0189737488c9c82c7143c102b71c593d98d96093fde/index/05783cac71523bf7ecba1de68ff3f9ff/,phishing,1
http://www.martin-busker.de/administrator/help/en-GB/css/Facture/3a891a622fde2051fa695cc7dac0b3b1/27293399c552a4865ce23563b30a041a/particuliers-45636.php,phishing,1
http://www.antipatrea.byethost18.com/facebook.html,phishing,1
gabeandkathy.com,phishing,1
